# raw	expected	rollback	guard_reason
ER	Ẻ	ER	None
EX	Ẽ	EX	None
EJ	Ẹ	EJ	None
EES	Ế	EES	None
EEF	Ề	EEF	None
EER	Ể	EER	None
EEX	Ễ	EEX	None
EEJ	Ệ	EEJ	None
IS	Í	IS	None
IF	Ì	IF	None
IR	Ỉ	IR	None
IX	Ĩ	IX	None
IJ	Ị	IJ	None
OS	Ó	OS	None
OF	Ò	OF	None
OR	Ỏ	OR	None
OX	Õ	OX	None
OJ	Ọ	OJ	None
OOS	Ố	OOS	None
OOF	Ồ	OOF	None
OOR	Ổ	OOR	None
OOX	Ỗ	OOX	None
OOJ	Ộ	OOJ	None
OWS	Ớ	OWS	None
OWF	Ờ	OWF	None
OWR	Ở	OWR	None
OWX	Ỡ	OWX	None
OWJ	Ợ	OWJ	None
US	Ú	US	None
UF	Ù	UF	None
UR	Ủ	UR	None
UX	Ũ	UX	None
UJ	Ụ	UJ	None
UWS	Ứ	UWS	None
UWF	Ừ	UWF	None
UWR	Ử	UWR	None
UWX	Ữ	UWX	None
UWJ	Ự	UWJ	None
YS	Ý	YS	None
YF	Ỳ	YF	None
YR	Ỷ	YR	None
YX	Ỹ	YX	None
YJ	Ỵ	YJ	None
# Representative Vietnamese nuclei, onsets, codas, corrections, and mixed case
chieecs	chiếc	chieecs	None
thuyeenf	thuyền	thuyeenf	None
quoocs	quốc	quoocs	None
giaf	già	giaf	None
luoon	luôn	luoon	None
muooij	muội	muooij	None
khuyeens	khuyến	khuyeens	None
ngoais	ngoái	ngoais	None
khuaays	khuấy	khuaays	None
bacs	bác	bacs	None
mawjt	mặt	mawjt	None
hieepj	hiệp	hieepj	None
sachs	sách	sachs	None
taam	tâm	taam	None
baanf	bần	baanf	None
lawngj	lặng	lawngj	None
nhanh	nhanh	nhanh	None
coocs	cốc	coocs	None
meetj	mệt	meetj	None
ddepj	đẹp	ddepj	None
ruwngf	rừng	ruwngf	None
sangs	sáng	sangs	None
chinhs	chính	chinhs	None
manhj	mạnh	manhj	None
beeps	bếp	beeps	None
hocj	học	hocj	None
nuowcs	nước	nuowcs	None
chuyeenj	chuyện	chuyeenj	None
quyeenf	quyền	quyeenf	None
tuyeenr	tuyển	tuyeenr	None
thuowngr	thưởng	thuowngr	None
phuowng	phương	phuowng	None
cuowngf	cường	cuowngf	None
Nguyeexn	Nguyễn	Nguyeexn	None
hoanf	hoàn	hoanf	None
quyf	quỳ	quyf	None
gif	gì	gif	None
yeeu	yêu	yeeu	None
hieeur	hiểu	hieeur	None
bieeur	biểu	bieeur	None
ddieeuf	điều	ddieeuf	None
chieeuf	chiều	chieeuf	None
nhieeuf	nhiều	nhieeuf	None
thieeus	thiếu	thieeus	None
uoongs	uống	uoongs	None
muowif	mười	muowif	None
cuowif	cười	cuowif	None
luwar	lửa	luwar	None
suwax	sữa	suwax	None
cuwar	cửa	cuwar	None
buwax	bữa	buwax	None
tuowngr	tưởng	tuowngr	None
duowngx	dưỡng	duowngx	None
dduowcj	được	dduowcj	None
truowcs	trước	truowcs	None
muoons	muốn	muoons	None
xuoongs	xuống	xuoongs	None
luoongf	luồng	luoongf	None
cuoois	cuối	cuoois	None
tuooir	tuổi	tuooir	None
chuoongj	chuộng	chuoongj	None
ruoongj	ruộng	ruoongj	None
luowngj	lượng	luowngj	None
ddoongf	đồng	ddoongf	None
nghieepj	nghiệp	nghieepj	None
nghieen	nghiên	nghieen	None
kieemr	kiểm	kieemr	None
xuyeen	xuyên	xuyeen	None
huyeenj	huyện	huyeenj	None
# English and technical tokens
restoreInvalidWord	restoreInvalidWord	restoreInvalidWord	Identifier
RuntimeInputProfile	RuntimeInputProfile	RuntimeInputProfile	Identifier
KeyinaInput	KeyinaInput	KeyinaInput	Identifier
keyina_host	keyina_host	keyina_host	Identifier
KeyinaHost2	KeyinaHost2	KeyinaHost2	Identifier
namespace::Type	namespace::Type	namespace::Type	Identifier
FooBar	FooBar	FooBar	Identifier
processId	processId	processId	Identifier
Win32InputRuntime	Win32InputRuntime	Win32InputRuntime	Identifier
UTF16Text	UTF16Text	UTF16Text	Identifier
x64Build	x64Build	x64Build	Identifier
keyina2	keyina2	keyina2	Identifier
C:\Users\Kanzu\Keyina	C:\Users\Kanzu\Keyina	C:\Users\Kanzu\Keyina	FilePath
\\server\share\file.txt	\\server\share\file.txt	\\server\share\file.txt	FilePath
/usr/local/bin/keyina	/usr/local/bin/keyina	/usr/local/bin/keyina	FilePath
~/config/keyina	~/config/keyina	~/config/keyina	FilePath
./src/main.cpp	./src/main.cpp	./src/main.cpp	FilePath
..\config\keyina.json	..\config\keyina.json	..\config\keyina.json	FilePath
http://localhost:3000	http://localhost:3000	http://localhost:3000	Url
ftp://example.com/file	ftp://example.com/file	ftp://example.com/file	Url
www.keyina.local/settings	www.keyina.local/settings	www.keyina.local/settings	Url
https://example.com?q=research&lang=vi	https://example.com?q=research&lang=vi	https://example.com?q=research&lang=vi	Url
dev+keyina@example.com	dev+keyina@example.com	dev+keyina@example.com	Email
first.last@example.co	first.last@example.co	first.last@example.co	Email
v10.2.3	v10.2.3	v10.2.3	VersionOrHash
10.0.26200	10.0.26200	10.0.26200	VersionOrHash
deadbeef1	deadbeef1	deadbeef1	VersionOrHash
ABCD1234	ABCD1234	ABCD1234	VersionOrHash
2026.08.01	2026.08.01	2026.08.01	VersionOrHash
192.168.1.10	192.168.1.10	192.168.1.10	VersionOrHash
2001:db8::1	2001:db8::1	2001:db8::1	VersionOrHash
--NoProfile	--NoProfile	--NoProfile	ShellToken
-ExecutionPolicy	-ExecutionPolicy	-ExecutionPolicy	ShellToken
$env:PATH	$env:PATH	$env:PATH	ShellToken
%TEMP%	%TEMP%	%TEMP%	ShellToken
KEYINA_MODE=auto	KEYINA_MODE=auto	KEYINA_MODE=auto	ShellToken
foo&&bar	foo&&bar	foo&&bar	ShellToken
foo||bar	foo||bar	foo||bar	ShellToken
